Project_ID,Client_Name,Project_Description,Required_Skills,Location,Status
P367,Smith-Evans,"looking for expertise in serverless architecture, terraform, and aws to work on a web application development project.","aws, serverless architecture, terraform",Mumbai,Closed
P368,Herrera LLC,"looking for expertise in node.js, quantum computing, and kubernetes to work on a nosql database management project.","kubernetes, node.js, quantum computing",Mumbai,Open
P369,Ramos-Foster,"looking for expertise in data warehousing, scrum methodology, and iot to work on a scrum methodology project.","data warehousing, iot, scrum methodology",Chennai,Open
P370,Jones LLC,"looking for expertise in .net, java, and python to work on a automation pipeline project.",".net, java, python",Mumbai,Open
P371,"Smith, Reid and Hernandez","looking for expertise in healthcare analytics, data governance, and agile to work on a mobile app development project.","agile, data governance, healthcare analytics",Mumbai,Open
P372,West-Hamilton,"looking for expertise in network security, big data, and cybersecurity to work on a agile project management project.","big data, cybersecurity, network security",Delhi,Open
P373,Fischer-Thomas,"looking for expertise in node.js, postgresql, and azure to work on a full stack development project.","azure, node.js, postgresql",Delhi,Closed
P374,"Ross, Gray and Lopez","looking for expertise in penetration testing, agile project management, and tensorflow to work on a incident response project.","agile project management, penetration testing, tensorflow",Delhi,Closed
P375,"Clarke, Smith and Snyder","looking for expertise in api development, cloud security, and data mesh architecture to work on a full stack development project.","api development, cloud security, data mesh architecture",Chennai,Closed
P376,"Lee, Wilkerson and Mendoza","looking for expertise in data governance, node.js, and python to work on a cybersecurity solutions project.","data governance, node.js, python",Delhi,Closed
P377,"Dixon, Fitzpatrick and Stephens","looking for expertise in cloud security, data privacy compliance, and python to work on a data mesh architecture project.","cloud security, data privacy compliance, python",Chennai,Closed
P378,Torres-Wong,"looking for expertise in devops practices, kubernetes, and aws to work on a data governance project.","aws, devops practices, kubernetes",Delhi,Closed
P379,"Johnson, Jefferson and Sanchez","looking for expertise in java, mobile development, and incident response to work on a microservices architecture project.","incident response, java, mobile development",Pune,Open
P380,"Parker, Arias and Payne","looking for expertise in node.js, cloud security, and iot to work on a network infrastructure project.","cloud security, iot, node.js",Pune,Open
P381,Rhodes-Haynes,"looking for expertise in robotic process automation, ci/cd, and incident response to work on a data governance project.","ci/cd, incident response, robotic process automation",Chennai,Open
P382,Reid PLC,"looking for expertise in blockchain, ci/cd, and rest apis to work on a data governance project.","blockchain, ci/cd, rest apis",Pune,Open
P383,Davis PLC,"looking for expertise in java, blockchain, and jenkins to work on a data privacy compliance project.","blockchain, java, jenkins",Pune,Open
P384,Wilson-Cunningham,"looking for expertise in blockchain, jenkins, and api development to work on a ai research project.","api development, blockchain, jenkins",Pune,Open
P385,Bailey-Valdez,"looking for expertise in robotic process automation, machine learning, and ci/cd pipelines to work on a data engineering project.","ci/cd pipelines, machine learning, robotic process automation",Delhi,Open
P386,Roberts Inc,"looking for expertise in ci/cd, docker, and data warehousing to work on a robotic process automation project.","ci/cd, data warehousing, docker",Chennai,Open
P387,Lyons Ltd,"looking for expertise in .net, rest apis, and blockchain to work on a devops practices project.",".net, blockchain, rest apis",Delhi,Closed
P388,"Wright, Faulkner and Burke","looking for expertise in healthcare analytics, scrum, and agile project management to work on a agile project management project.","agile project management, healthcare analytics, scrum",Mumbai,Open
P389,"Ware, Farmer and Fernandez","looking for expertise in nosql database management, api development, and big data to work on a penetration testing project.","api development, big data, nosql database management",Mumbai,Closed
P390,Trujillo Inc,"looking for expertise in blockchain, real-time data processing, and network security to work on a cloud migration project.","blockchain, network security, real-time data processing",Mumbai,Closed
P391,"Lane, Woodward and Martinez","looking for expertise in aws, data warehousing, and tensorflow to work on a serverless architecture project.","aws, data warehousing, tensorflow",Mumbai,Open
P392,"Jordan, Franklin and Brown","looking for expertise in quantum computing, terraform, and machine learning to work on a fraud detection project.","machine learning, quantum computing, terraform",Pune,Closed
P393,Sanchez PLC,"looking for expertise in real-time data processing, nlp, and terraform to work on a cloud security project.","nlp, real-time data processing, terraform",Mumbai,Open
P394,Morris-Willis,"looking for expertise in jenkins, data engineering, and mobile development to work on a cybersecurity solutions project.","data engineering, jenkins, mobile development",Chennai,Open
P395,Davidson-Davis,"looking for expertise in agile project management, ci/cd, and robotic process automation to work on a iot solutions project.","agile project management, ci/cd, robotic process automation",Chennai,Open
P396,"Cardenas, Palmer and Price","looking for expertise in microservices architecture, agile, and python to work on a scrum methodology project.","agile, microservices architecture, python",Chennai,Closed
P397,Bradford-West,"looking for expertise in nlp, iot, and cloud security to work on a data warehousing project.","cloud security, iot, nlp",Chennai,Closed
P398,"Howell, Herrera and Torres","looking for expertise in devops practices, iot, and jenkins to work on a incident response project.","devops practices, iot, jenkins",Mumbai,Open
P399,"Palmer, Davis and Burns","looking for expertise in cybersecurity, ci/cd pipelines, and devops practices to work on a blockchain integration project.","ci/cd pipelines, cybersecurity, devops practices",Mumbai,Closed
P400,"Reed, Shannon and Chen","looking for expertise in api development, ci/cd pipelines, and ci/cd to work on a graphql api development project.","api development, ci/cd, ci/cd pipelines",Pune,Open
