Employee_ID,Experience_Text,Extracted_Skills
E179,"Worked on projects involving TensorFlow, GraphQL, and Serverless Architecture. Delivered solutions for healthcare domain.","['tensorflow', 'graphql', 'serverless', 'architecture.', 'healthcare', 'domain.']"
E180,"Worked on projects involving Penetration Testing, AWS, and API Development. Delivered solutions for telecom domain.","['penetration', 'testing', 'aws', 'api', 'development.', 'telecom', 'domain.']"
E181,"Worked on projects involving REST APIs, Cloud Security, and Java. Delivered solutions for retail domain.","['rest', 'apis', 'cloud', 'security', 'java.', 'retail', 'domain.']"
E182,"Worked on projects involving NoSQL Database Management, TensorFlow, and Docker. Delivered solutions for healthcare domain.","['nosql', 'database', 'management', 'tensorflow', 'docker.', 'healthcare', 'domain.']"
E183,"Worked on projects involving NLP, Data Warehousing, and Data Privacy Compliance. Delivered solutions for insurance domain.","['nlp', 'data', 'warehousing', 'data', 'privacy', 'compliance.', 'insurance', 'domain.']"
E184,"Worked on projects involving Data Quality Management, SQL, and Java. Delivered solutions for insurance domain.","['data', 'quality', 'management', 'sql', 'java.', 'insurance', 'domain.']"
E185,"Worked on projects involving Edge Computing, CI/CD Pipelines, and Azure. Delivered solutions for finance domain.","['edge', 'computing', 'pipelines', 'azure.', 'finance', 'domain.']"
E186,"Worked on projects involving Data Lake Implementation, Agile, and Robotic Process Automation. Delivered solutions for retail domain.","['data', 'lake', 'implementation', 'agile', 'robotic', 'process', 'automation.', 'retail', 'domain.']"
E187,"Worked on projects involving Docker, DevOps Practices, and UI/UX Design. Delivered solutions for healthcare domain.","['docker', 'devops', 'practices', 'design.', 'healthcare', 'domain.']"
E188,"Worked on projects involving NLP, Microservices Architecture, and NoSQL Database Management. Delivered solutions for telecom domain.","['nlp', 'microservices', 'architecture', 'nosql', 'database', 'management.', 'telecom', 'domain.']"
E189,"Worked on projects involving IoT, DevOps Practices, and SQL Database Management. Delivered solutions for insurance domain.","['iot', 'devops', 'practices', 'sql', 'database', 'management.', 'insurance', 'domain.']"
E190,"Worked on projects involving .Net, Data Governance, and CI/CD Pipelines. Delivered solutions for retail domain.","['.net', 'data', 'governance', 'pipelines.', 'retail', 'domain.']"
E191,"Worked on projects involving Network Security, Cloud Security, and Edge Computing. Delivered solutions for telecom domain.","['network', 'security', 'cloud', 'security', 'edge', 'computing.', 'telecom', 'domain.']"
E192,"Worked on projects involving Azure, .Net, and TensorFlow. Delivered solutions for healthcare domain.","['azure', '.net', 'tensorflow.', 'healthcare', 'domain.']"
E193,"Worked on projects involving NoSQL Database Management, Edge Computing, and IoT. Delivered solutions for insurance domain.","['nosql', 'database', 'management', 'edge', 'computing', 'iot.', 'insurance', 'domain.']"
E194,"Worked on projects involving CI/CD Pipelines, Network Security, and Jenkins. Delivered solutions for retail domain.","['pipelines', 'network', 'security', 'jenkins.', 'retail', 'domain.']"
E195,"Worked on projects involving GraphQL API Development, Terraform, and REST APIs. Delivered solutions for retail domain.","['graphql', 'api', 'development', 'terraform', 'rest', 'apis.', 'retail', 'domain.']"
E196,"Worked on projects involving Robotic Process Automation, Java, and Serverless Architecture. Delivered solutions for insurance domain.","['robotic', 'process', 'automation', 'java', 'serverless', 'architecture.', 'insurance', 'domain.']"
E197,"Worked on projects involving UI/UX Design, Healthcare Analytics, and Data Visualization. Delivered solutions for insurance domain.","['design', 'healthcare', 'analytics', 'data', 'visualization.', 'insurance', 'domain.']"
E198,"Worked on projects involving Data Engineering, Data Governance, and Cybersecurity. Delivered solutions for retail domain.","['data', 'engineering', 'data', 'governance', 'cybersecurity.', 'retail', 'domain.']"
E199,"Worked on projects involving Kubernetes, GraphQL API Development, and Penetration Testing. Delivered solutions for telecom domain.","['kubernetes', 'graphql', 'api', 'development', 'penetration', 'testing.', 'telecom', 'domain.']"
E200,"Worked on projects involving IoT, NLP, and Python. Delivered solutions for retail domain.","['iot', 'nlp', 'python.', 'retail', 'domain.']"
E201,"Worked on projects involving Agile Project Management, Penetration Testing, and Healthcare Analytics. Delivered solutions for finance domain.","['agile', 'project', 'management', 'penetration', 'testing', 'healthcare', 'analytics.', 'finance', 'domain.']"
E202,"Worked on projects involving Quantum Computing, Machine Learning, and Big Data. Delivered solutions for retail domain.","['quantum', 'computing', 'machine', 'learning', 'big', 'data.', 'retail', 'domain.']"
E203,"Worked on projects involving Mobile Development, Azure, and Container Orchestration. Delivered solutions for finance domain.","['mobile', 'development', 'azure', 'container', 'orchestration.', 'finance', 'domain.']"
E204,"Worked on projects involving Data Warehousing, Python, and Real-time Data Processing. Delivered solutions for telecom domain.","['data', 'warehousing', 'python', 'real-time', 'data', 'processing.', 'telecom', 'domain.']"
E205,"Worked on projects involving Blockchain, Big Data, and UI/UX Design. Delivered solutions for insurance domain.","['blockchain', 'big', 'data', 'design.', 'insurance', 'domain.']"
E206,"Worked on projects involving PostgreSQL, UI/UX Design, and Cybersecurity. Delivered solutions for healthcare domain.","['postgresql', 'design', 'cybersecurity.', 'healthcare', 'domain.']"
E207,"Worked on projects involving AWS, Docker, and CI/CD Pipelines. Delivered solutions for retail domain.","['aws', 'docker', 'pipelines.', 'retail', 'domain.']"
E208,"Worked on projects involving NLP, Microservices, and Robotic Process Automation. Delivered solutions for healthcare domain.","['nlp', 'microservices', 'robotic', 'process', 'automation.', 'healthcare', 'domain.']"
E209,"Worked on projects involving Business Intelligence, UI/UX Design, and Cloud Security. Delivered solutions for insurance domain.","['business', 'intelligence', 'design', 'cloud', 'security.', 'insurance', 'domain.']"
E210,"Worked on projects involving Jenkins, Quantum Computing, and .Net. Delivered solutions for telecom domain.","['jenkins', 'quantum', 'computing', '.net.', 'telecom', 'domain.']"
E211,"Worked on projects involving AWS, SQL Database Management, and Scrum Methodology. Delivered solutions for retail domain.","['aws', 'sql', 'database', 'management', 'scrum', 'methodology.', 'retail', 'domain.']"
E212,"Worked on projects involving Data Mesh Architecture, Data Governance, and SQL Database Management. Delivered solutions for retail domain.","['data', 'mesh', 'architecture', 'data', 'governance', 'sql', 'database', 'management.', 'retail', 'domain.']"
E213,"Worked on projects involving Robotic Process Automation, Robotic Process Automation, and DevOps Practices. Delivered solutions for insurance domain.","['robotic', 'process', 'automation', 'robotic', 'process', 'automation', 'devops', 'practices.', 'insurance', 'domain.']"
E214,"Worked on projects involving Jenkins, Data Governance, and Machine Learning. Delivered solutions for telecom domain.","['jenkins', 'data', 'governance', 'machine', 'learning.', 'telecom', 'domain.']"
E215,"Worked on projects involving Python, Penetration Testing, and Microservices Architecture. Delivered solutions for telecom domain.","['python', 'penetration', 'testing', 'microservices', 'architecture.', 'telecom', 'domain.']"
E216,"Worked on projects involving Data Governance, REST APIs, and Data Visualization. Delivered solutions for telecom domain.","['data', 'governance', 'rest', 'apis', 'data', 'visualization.', 'telecom', 'domain.']"
E217,"Worked on projects involving Java, CI/CD Pipelines, and Business Intelligence. Delivered solutions for finance domain.","['java', 'pipelines', 'business', 'intelligence.', 'finance', 'domain.']"
E218,"Worked on projects involving SQL, Kubernetes, and Data Warehousing. Delivered solutions for healthcare domain.","['sql', 'kubernetes', 'data', 'warehousing.', 'healthcare', 'domain.']"
E219,"Worked on projects involving CI/CD, Python, and API Development. Delivered solutions for telecom domain.","['python', 'api', 'development.', 'telecom', 'domain.']"
E220,"Worked on projects involving React, Microservices, and Incident Response. Delivered solutions for telecom domain.","['react', 'microservices', 'incident', 'response.', 'telecom', 'domain.']"
E221,"Worked on projects involving Machine Learning, Cloud Security, and Scrum. Delivered solutions for retail domain.","['machine', 'learning', 'cloud', 'security', 'scrum.', 'retail', 'domain.']"
E222,"Worked on projects involving CI/CD, Node.js, and CI/CD. Delivered solutions for retail domain.","['node.js', 'cd.', 'retail', 'domain.']"
E223,"Worked on projects involving Data Governance, Kubernetes, and CI/CD. Delivered solutions for healthcare domain.","['data', 'governance', 'kubernetes', 'cd.', 'healthcare', 'domain.']"
E224,"Worked on projects involving REST APIs, Scrum, and API Development. Delivered solutions for finance domain.","['rest', 'apis', 'scrum', 'api', 'development.', 'finance', 'domain.']"
E225,"Worked on projects involving Docker, SQL Database Management, and Quantum Computing. Delivered solutions for healthcare domain.","['docker', 'sql', 'database', 'management', 'quantum', 'computing.', 'healthcare', 'domain.']"
E226,"Worked on projects involving Kubernetes, Blockchain, and Data Governance. Delivered solutions for retail domain.","['kubernetes', 'blockchain', 'data', 'governance.', 'retail', 'domain.']"
E227,"Worked on projects involving Terraform, Healthcare Analytics, and Data Warehousing. Delivered solutions for finance domain.","['terraform', 'healthcare', 'analytics', 'data', 'warehousing.', 'finance', 'domain.']"
E228,"Worked on projects involving Robotic Process Automation, SQL Database Management, and Python. Delivered solutions for healthcare domain.","['robotic', 'process', 'automation', 'sql', 'database', 'management', 'python.', 'healthcare', 'domain.']"
E229,"Worked on projects involving Docker, Jenkins, and Data Governance. Delivered solutions for finance domain.","['docker', 'jenkins', 'data', 'governance.', 'finance', 'domain.']"
E230,"Worked on projects involving Agile, Data Mesh Architecture, and .Net. Delivered solutions for retail domain.","['agile', 'data', 'mesh', 'architecture', '.net.', 'retail', 'domain.']"
E231,"Worked on projects involving Terraform, SQL, and Scrum. Delivered solutions for telecom domain.","['terraform', 'sql', 'scrum.', 'telecom', 'domain.']"
E232,"Worked on projects involving Data Visualization, React, and NoSQL. Delivered solutions for healthcare domain.","['data', 'visualization', 'react', 'nosql.', 'healthcare', 'domain.']"
E233,"Worked on projects involving NLP, Data Visualization, and Incident Response. Delivered solutions for telecom domain.","['nlp', 'data', 'visualization', 'incident', 'response.', 'telecom', 'domain.']"
E234,"Worked on projects involving Java, AWS, and Cybersecurity. Delivered solutions for healthcare domain.","['java', 'aws', 'cybersecurity.', 'healthcare', 'domain.']"
E235,"Worked on projects involving Container Orchestration, Incident Response, and GraphQL API Development. Delivered solutions for healthcare domain.","['container', 'orchestration', 'incident', 'response', 'graphql', 'api', 'development.', 'healthcare', 'domain.']"
E236,"Worked on projects involving Terraform, Big Data, and Microservices Architecture. Delivered solutions for finance domain.","['terraform', 'big', 'data', 'microservices', 'architecture.', 'finance', 'domain.']"
E237,"Worked on projects involving Python, Healthcare Analytics, and .Net. Delivered solutions for retail domain.","['python', 'healthcare', 'analytics', '.net.', 'retail', 'domain.']"
E238,"Worked on projects involving DevOps Practices, AWS, and Machine Learning. Delivered solutions for telecom domain.","['devops', 'practices', 'aws', 'machine', 'learning.', 'telecom', 'domain.']"
E239,"Worked on projects involving SQL Database Management, Data Warehousing, and Agile Project Management. Delivered solutions for insurance domain.","['sql', 'database', 'management', 'data', 'warehousing', 'agile', 'project', 'management.', 'insurance', 'domain.']"
E240,"Worked on projects involving Python, Data Engineering, and Incident Response. Delivered solutions for insurance domain.","['python', 'data', 'engineering', 'incident', 'response.', 'insurance', 'domain.']"
E241,"Worked on projects involving Cybersecurity, Robotic Process Automation, and Jenkins. Delivered solutions for finance domain.","['cybersecurity', 'robotic', 'process', 'automation', 'jenkins.', 'finance', 'domain.']"
E242,"Worked on projects involving Network Security, SQL Database Management, and Data Privacy Compliance. Delivered solutions for telecom domain.","['network', 'security', 'sql', 'database', 'management', 'data', 'privacy', 'compliance.', 'telecom', 'domain.']"
E243,"Worked on projects involving Container Orchestration, NLP, and Data Privacy Compliance. Delivered solutions for finance domain.","['container', 'orchestration', 'nlp', 'data', 'privacy', 'compliance.', 'finance', 'domain.']"
E244,"Worked on projects involving Healthcare Analytics, Business Intelligence, and Data Warehousing. Delivered solutions for healthcare domain.","['healthcare', 'analytics', 'business', 'intelligence', 'data', 'warehousing.', 'healthcare', 'domain.']"
E245,"Worked on projects involving React, Scrum Methodology, and Agile. Delivered solutions for telecom domain.","['react', 'scrum', 'methodology', 'agile.', 'telecom', 'domain.']"
E246,"Worked on projects involving PostgreSQL, Data Mesh Architecture, and NoSQL Database Management. Delivered solutions for telecom domain.","['postgresql', 'data', 'mesh', 'architecture', 'nosql', 'database', 'management.', 'telecom', 'domain.']"
E247,"Worked on projects involving Robotic Process Automation, Jenkins, and Healthcare Analytics. Delivered solutions for finance domain.","['robotic', 'process', 'automation', 'jenkins', 'healthcare', 'analytics.', 'finance', 'domain.']"
E248,"Worked on projects involving Healthcare Analytics, Scrum Methodology, and DevOps Practices. Delivered solutions for retail domain.","['healthcare', 'analytics', 'scrum', 'methodology', 'devops', 'practices.', 'retail', 'domain.']"
E249,"Worked on projects involving Terraform, Microservices Architecture, and Blockchain. Delivered solutions for healthcare domain.","['terraform', 'microservices', 'architecture', 'blockchain.', 'healthcare', 'domain.']"
E250,"Worked on projects involving NLP, Data Mesh Architecture, and Kubernetes. Delivered solutions for insurance domain.","['nlp', 'data', 'mesh', 'architecture', 'kubernetes.', 'insurance', 'domain.']"
E251,"Worked on projects involving Container Orchestration, Microservices Architecture, and Python. Delivered solutions for retail domain.","['container', 'orchestration', 'microservices', 'architecture', 'python.', 'retail', 'domain.']"
E252,"Worked on projects involving Serverless Architecture, Node.js, and REST APIs. Delivered solutions for telecom domain.","['serverless', 'architecture', 'node.js', 'rest', 'apis.', 'telecom', 'domain.']"
E253,"Worked on projects involving Big Data, Data Privacy Compliance, and AWS. Delivered solutions for retail domain.","['big', 'data', 'data', 'privacy', 'compliance', 'aws.', 'retail', 'domain.']"
E254,"Worked on projects involving Agile, Microservices Architecture, and NLP. Delivered solutions for telecom domain.","['agile', 'microservices', 'architecture', 'nlp.', 'telecom', 'domain.']"
E255,"Worked on projects involving NLP, Scrum Methodology, and Business Intelligence. Delivered solutions for healthcare domain.","['nlp', 'scrum', 'methodology', 'business', 'intelligence.', 'healthcare', 'domain.']"
E256,"Worked on projects involving Quantum Computing, Java, and Data Privacy Compliance. Delivered solutions for retail domain.","['quantum', 'computing', 'java', 'data', 'privacy', 'compliance.', 'retail', 'domain.']"
E257,"Worked on projects involving Penetration Testing, UI/UX Design, and Network Security. Delivered solutions for retail domain.","['penetration', 'testing', 'design', 'network', 'security.', 'retail', 'domain.']"
E258,"Worked on projects involving Business Intelligence, Business Intelligence, and Data Engineering. Delivered solutions for telecom domain.","['business', 'intelligence', 'business', 'intelligence', 'data', 'engineering.', 'telecom', 'domain.']"
